Book ID,Input File Path,Timestamp,Status,Failure Stage,Error Message,Retry Attempts,Total Audio Files,Total Audio Duration (s),Processing Time (ms),Error Details
1355,FinalAllSummaries/1355.md,2025-07-07T09:06:11.252Z,SUCCESS,,,0,12,1967.727207,304582,
1356,FinalAllSummaries/1356.md,2025-07-07T09:14:11.608Z,SUCCESS,,,0,12,2183.173126,479354,
1357,FinalAllSummaries/1357.md,2025-07-07T09:25:01.492Z,SUCCESS,,,0,12,1935.0611660000002,648882,
1360,FinalAllSummaries/1360.md,2025-07-07T09:33:43.344Z,SUCCESS,,,0,13,2093.589083,520849,
1363,FinalAllSummaries/1363.md,2025-07-07T09:47:22.121Z,SUCCESS,,,0,12,1981.7895010000002,817774,
1364,FinalAllSummaries/1364.md,2025-07-07T09:58:44.465Z,SUCCESS,,,0,12,2066.14246,681341,
1366,FinalAllSummaries/1366.md,2025-07-07T10:06:15.152Z,SUCCESS,,,0,12,2029.0176250000002,449684,
1367,FinalAllSummaries/1367.md,2025-07-07T10:18:17.272Z,SUCCESS,,,0,12,2168.714708,721117,
1368,FinalAllSummaries/1368.md,2025-07-07T10:26:31.020Z,SUCCESS,,,0,12,1855.916457,492745,
1369,FinalAllSummaries/1369.md,2025-07-07T10:36:52.136Z,SUCCESS,,,0,12,2389.664668,620113,
1370,FinalAllSummaries/1370.md,2025-07-07T10:46:14.716Z,SUCCESS,,,0,12,2013.8052500000001,561577,
1372,FinalAllSummaries/1372.md,2025-07-07T10:57:31.837Z,SUCCESS,,,0,12,1918.3433310000003,676118,
1373,FinalAllSummaries/1373.md,2025-07-07T11:10:17.164Z,SUCCESS,,,0,12,2077.988499,764325,
1374,FinalAllSummaries/1374.md,2025-07-07T11:20:38.061Z,SUCCESS,,,0,12,1835.9069579999998,619895,
1376,FinalAllSummaries/1376.md,2025-07-07T11:30:18.645Z,SUCCESS,,,0,12,2217.7719159999997,579581,
1378,FinalAllSummaries/1378.md,2025-07-07T11:38:30.067Z,SUCCESS,,,0,11,1842.1712510000002,490420,
1379,FinalAllSummaries/1379.md,2025-07-07T11:44:23.338Z,SUCCESS,,,0,12,1889.782917,352268,
1380,FinalAllSummaries/1380.md,2025-07-07T11:53:12.515Z,SUCCESS,,,0,12,2198.6387929999996,528174,
1381,FinalAllSummaries/1381.md,2025-07-07T12:00:10.364Z,SUCCESS,,,0,12,2097.880167,416846,
1382,FinalAllSummaries/1382.md,2025-07-07T12:06:27.906Z,SUCCESS,,,0,12,1799.941875,376538,
1383,FinalAllSummaries/1383.md,2025-07-07T12:14:34.588Z,SUCCESS,,,0,11,2537.4155819999996,485679,
1385,FinalAllSummaries/1385.md,2025-07-07T12:22:27.633Z,SUCCESS,,,0,14,2193.834417,472043,
1386,FinalAllSummaries/1386.md,2025-07-07T12:28:11.780Z,SUCCESS,,,0,12,2304.874667,343144,
1387,FinalAllSummaries/1387.md,2025-07-07T12:38:16.763Z,SUCCESS,,,0,12,2121.934917,603980,
1392,FinalAllSummaries/1392.md,2025-07-07T12:44:40.026Z,SUCCESS,,,0,12,1951.918083,382261,
1394,FinalAllSummaries/1394.md,2025-07-07T12:51:18.794Z,SUCCESS,,,0,12,2528.8082489999997,397766,
1395,FinalAllSummaries/1395.md,2025-07-07T12:57:47.916Z,SUCCESS,,,0,12,2071.6545849999998,388120,
1396,FinalAllSummaries/1396.md,2025-07-07T13:02:58.172Z,SUCCESS,,,0,12,2130.643042,309254,
1397,FinalAllSummaries/1397.md,2025-07-07T13:10:04.004Z,SUCCESS,,,0,12,2264.870874,424830,
1399,FinalAllSummaries/1399.md,2025-07-07T13:14:39.548Z,SUCCESS,,,0,12,2040.498668,274542,
1401,FinalAllSummaries/1401.md,2025-07-07T13:20:15.451Z,SUCCESS,,,0,12,2140.7313329999997,334901,
1403,FinalAllSummaries/1403.md,2025-07-07T13:25:31.478Z,SUCCESS,,,0,12,2255.516543,315025,
1405,FinalAllSummaries/1405.md,2025-07-07T13:31:23.832Z,SUCCESS,,,0,12,2042.71125,351352,
1406,FinalAllSummaries/1406.md,2025-07-07T13:37:42.773Z,SUCCESS,,,0,12,1822.6327079999999,377939,
1407,FinalAllSummaries/1407.md,2025-07-07T13:43:59.076Z,SUCCESS,,,0,13,2496.715791,375300,
1410,FinalAllSummaries/1410.md,2025-07-07T13:54:04.455Z,SUCCESS,,,0,17,2814.5451679999996,604375,
1411,FinalAllSummaries/1411.md,2025-07-07T14:01:12.084Z,SUCCESS,,,0,12,2187.8650829999997,426626,
1412,FinalAllSummaries/1412.md,2025-07-07T14:10:06.431Z,SUCCESS,,,0,12,2102.805041,533344,
1414,FinalAllSummaries/1414.md,2025-07-07T14:15:41.247Z,SUCCESS,,,0,12,2209.579291,333813,
1415,FinalAllSummaries/1415.md,2025-07-07T14:21:57.538Z,SUCCESS,,,0,12,1977.3276689999998,375288,
1416,FinalAllSummaries/1416.md,2025-07-07T14:30:58.892Z,SUCCESS,,,0,12,1946.7297089999997,540351,
1418,FinalAllSummaries/1418.md,2025-07-07T14:38:08.139Z,SUCCESS,,,0,12,2061.057958,428245,
1419,FinalAllSummaries/1419.md,2025-07-07T14:46:32.742Z,SUCCESS,,,0,12,2104.8095,503600,
1420,FinalAllSummaries/1420.md,2025-07-07T14:51:37.220Z,SUCCESS,,,0,12,1734.447792,303476,
1421,FinalAllSummaries/1421.md,2025-07-07T14:59:15.108Z,SUCCESS,,,0,12,1770.305749,456885,
1423,FinalAllSummaries/1423.md,2025-07-07T15:04:20.656Z,SUCCESS,,,0,12,1998.33554,304545,
1425,FinalAllSummaries/1425.md,2025-07-07T15:15:08.410Z,SUCCESS,,,0,12,1931.606376,646750,
1428,FinalAllSummaries/1428.md,2025-07-07T15:24:37.593Z,SUCCESS,,,0,12,2170.200082,568180,
